title,date,link
광영고 전문 성진학원은 이렇게 변하고 있습니다.,2026-02-04,https://blog.naver.com/sja6123/224171608189
"학생의 성장에 진심, 신월4동 성진학원",2026-02-02,https://blog.naver.com/sja6123/224169115723
"성진학원이 알려드리는 2027 입시, 학폭 기록 삭제 이제 더 어려워졌습니다.",2026-01-26,https://blog.naver.com/sja6123/224160483512
광영여고 생기부 진로 설정 만다라트로 계획하기,2026-01-21,https://blog.naver.com/sja6123/224154875007
"강신중, 양천중, 광영고, 광영여고 내신 상승 비결",2026-01-16,https://blog.naver.com/sja6123/224148836740
강신중학교 내신 전문 1-3월 성공적인 공부법,2026-01-14,https://blog.naver.com/sja6123/224146564138
2026학년도 대입 정시 전략 광영고 내신대비 학원,2025-12-27,https://blog.naver.com/sja6123/224121520328
진로 진학 동기부여 특강 광영여고 광영고 내신 대비,2025-12-22,https://blog.naver.com/sja6123/224118978938
광영고 입시의 정석 우연이 아닙니다. 실력입니다.,2025-12-18,https://blog.naver.com/sja6123/224114034079
"2026 대학 정시 모집 내신 반영 비교 광영고, 광영여고 수학",2025-12-12,https://blog.naver.com/sja6123/224106112880
"[양천성진보습학원] 초·중·고 전과목 전문, 결과로 증명하는 입시 중심 학원",2025-12-08,https://blog.naver.com/sja6123/224102323600
신월동 영어 수학학원 성진학원 시험 대비 포모도로 공부법,2025-12-06,https://blog.naver.com/sja6123/224100291262
"양천구 신월동 성진학원 광영고, 광영여고, 백암고 전문 2028 입시 & 고교학점제 설명회 현장 스케치!",2025-11-20,https://blog.naver.com/sja6123/224082521535
"광영고, 광영여고, 백암고, 양천고 내신대비 전문 성진학원의 2028 고교학점제 대입 설명회 안내",2025-11-11,https://blog.naver.com/sja6123/224071637070
"[서울 양천구 신월동 종합학원] 같은 점수, 다른 결과의 비밀-성진학원이 알려드립니다!",2025-11-10,https://blog.naver.com/sja6123/224071277311
"신월동 내신 대비 전문 성진 학원 중간고사, 3가지 맞춤 전략으로 단기간 성적 향상 - 응원 이벤트",2025-09-21,https://blog.naver.com/sja6123/224016214947
"광영고, 광영여고 내신! 왜 성진 학원이어야 할까? 1등급 비법 공개!",2025-06-12,https://blog.naver.com/sja6123/223896780792
"광영고, 광영여고, 내신 관리    성진 학원의 2026학년도 6월  모의고사 분석",2025-06-07,https://blog.naver.com/sja6123/223891001210
"신월동 수학 성진 학원에서 알려드리는 광영고, 광영여고, 백암고, 양천중, 강신중, 신남중, 양강중, 양서중 2025 개정 교과서 선정 결과",2025-02-24,https://blog.naver.com/sja6123/223771086102
"신월동 초중고 국어, 수학, 영어 전문 성진 학원의 알찬 겨울방학 특강 안내",2024-12-31,https://blog.naver.com/sja6123/223709951418
"양강중, 신남중, 양서중, 강신중 2학년 2학기 중간고사 결과",2024-10-29,https://blog.naver.com/sja6123/223635932877
"광영고, 광영여고 2학기 1차고사 시험 결과",2024-10-28,https://blog.naver.com/sja6123/223635899875
"광영고, 광영여고, 백암고 내신 관리 성진 학원의 2025학년도 9월 모의고사 분석 - 수학",2024-09-10,https://blog.naver.com/sja6123/223578521254
"광영고, 광영여고, 백암고 내신 관리 성진 학원의 2025학년도 9월 모의고사 분석(국어)",2024-09-08,https://blog.naver.com/sja6123/223577063711
"광영고, 광영여고, 백암고 내신 전문 성진학원의 2025학년도 6월 평가원 모의고사 분석",2024-06-12,https://blog.naver.com/sja6123/223476493917
"광영고, 광영여고, 백암고 내신 성진 학원의 광영고 1학년 2024년 1학기 중간고사 분석(국어)",2024-05-16,https://blog.naver.com/sja6123/223448767581
광영고 1 2024년 1학기 중간고사 영어 과목 풀이,2024-05-12,https://blog.naver.com/sja6123/223443853892
"광영고, 광영여고, 백암고 내신    전문 성진 학원의 2025학년도 5월 모의고사 분석 자료",2024-05-10,https://blog.naver.com/sja6123/223441949639
성진 학원의 어린이날 이벤트,2024-05-03,https://blog.naver.com/sja6123/223435786606
"양천중, 강신중, 양강중, 신남중, 양서중 신월동 중등 내신 관리 성진 학원 아이들의 서울대학교 견학",2024-02-24,https://blog.naver.com/sja6123/223363377515
